Company,SalesRep,TEZRevenue,URL
Lanier Parking Solutions,Shane Daugherty,"$739,987.36 ",
Parking Concepts Inc,Mark Berglund,"$469,136.81 ",
BrightBase LLC,John Matiz,"$388,041.94 ",
Pivot Parking,Andrew Sherstad,"$334,824.92 ",
SP+ Corporation,Andrew Sherstad,"$244,957.99 ",
Charleston County Aviation Authority,John Matiz,"$231,237.64 ",
Miami Design District Associates,Luis Salazar,"$227,815.58 ",
Jacobsen/Daniels Associates LLC,Troy Wilkinson,"$201,973.27 ",
UT Southwestern,Shane Daugherty,"$174,611.09 ",
Metropolitan Healthcare Services,Andrew Sherstad,"$172,493.68 ",
AmeriPark LLC,,"$171,445.00 ",
North American Properties,John Matiz,"$155,476.80 ",
McLaurin Parking and Transportation,John Matiz,"$145,083.54 ",
SP+ Corporation,Luis Salazar,"$140,109.50 ",
Parking Systems of America,Shane Daugherty,"$137,203.06 ",
Royal Parking,John Matiz,"$134,338.06 ",
Appleton International Airport-ATW,Troy Wilkinson,"$132,301.86 ",
Platinum Parking - North,Shane Daugherty,"$125,843.27 ",
Seastreak LLC,Andrew Sherstad,"$110,759.51 ",
Colonial Parking,Troy Wilkinson,"$109,187.09 ",
LAZ Parking - Dallas,Christen Woods,"$109,027.44 ",
Pivot Parking - Carolina Beach,Andrew Sherstad,"$102,137.04 ",
Propark Mobility,Troy Wilkinson,"$100,044.14 ",
"University of California, San Francisco",Kevin Cobb,"$96,002.49 ",
LAZ Parking - Los Angeles,Mark Berglund,"$88,177.46 ",
H2O Car Valeting & Valet Spa,Troy Wilkinson,"$86,387.80 ",
Park Rite,Troy Wilkinson,"$83,732.93 ",
National Parking (GA),John Matiz,"$80,944.82 ",
Park Avenue of Miami Inc,Luis Salazar,"$76,045.74 ",
SafetyPark Corporation,Kevin Cobb,"$75,923.73 ",
Propark Sovereign Services LLC,Christen Woods,"$75,730.98 ",
SP+ Charleston,Andrew Sherstad,"$69,915.55 ",
Republic Properties Inc,Connor Gray,"$63,771.79 ",
Hertz Investment Group,Mark Berglund,"$63,614.91 ",
Go Green Auto Spa,Kevin Cobb,"$60,835.65 ",
Luxury Parking System,Kevin Cobb,"$60,724.66 ",
Aria on the Bay Condominium Association Inc,Luis Salazar,"$60,587.29 ",
AmeriPark LLC,Luis Salazar,"$60,423.63 ",
South Coast Plaza,Kevin Cobb,"$60,417.32 ",
Vizcaya Enterprises Inc,Luis Salazar,"$59,865.61 ",
Park One of Florida,Luis Salazar,"$58,613.50 ",
ABM Texas,Shane Daugherty,"$56,755.96 ",
Acqualina Management LLC,Luis Salazar,"$50,715.13 ",
Pivot Parking - North Myrtle Beach,Andrew Sherstad,"$47,183.85 ",
Ace Parking,Kevin Cobb,"$46,892.56 ",
Platinum Parking Valet,Shane Daugherty,"$45,870.11 ",
Peach Row Partners ll LLC,Connor Gray,"$43,960.90 ",
Lone Star Valet,Shane Daugherty,"$38,883.52 ",
Las Olas River House Condominium Association,Luis Salazar,"$35,641.44 ",
KKDD LLC,Troy Wilkinson,"$34,731.89 ",
Epic Valet,Kevin Cobb,"$34,680.52 ",
Elite Parking Services,Kevin Cobb,"$33,055.24 ",
El Paso Fast Spot Airport Valet,Shane Daugherty,"$32,061.34 ",
Martin Selig Real Estate Inc,Kevin Cobb,"$30,399.95 ",
Jack Boles Parking,Christen Woods,"$29,643.79 ",
Lanier Parking Solutions,Connor Gray,"$29,073.82 ",
K-7 Parking Company,Troy Wilkinson,"$29,067.98 ",
Parking Management Services Inc (PMSI),Shane Daugherty,"$27,734.13 ",
Property Owners Management LLC,Troy Wilkinson,"$27,593.51 ",
2200 Fort Lauderdale Beach Master Association Restaurant,Luis Salazar,"$27,578.26 ",
New Brunswick Parking Authority,Andrew Sherstad,"$27,208.52 ",
ParkPlus LLC,Kosta Alexopoulos,"$26,140.97 ",
Key Parking Services,Luis Salazar,"$24,247.57 ",
Fiber Mills Management LLC,Andrew Sherstad,"$23,077.50 ",
Carolina Time and Parking Group,Andrew Sherstad,"$22,883.55 ",
One Fifty One At Biscayne Condominium Association Inc,Luis Salazar,"$22,865.73 ",
Intracoastal Parking LLC,Luis Salazar,"$21,794.12 ",
DEC Parking Way LLC,Luis Salazar,"$21,259.14 ",
Metro Valet Parking,Kosta Alexopoulos,"$21,039.72 ",
Flight Center Hotel LLC,Andrew Sherstad,"$19,990.69 ",
All City Parking Management,Kevin Cobb,"$19,859.90 ",
Miami Parking,John Matiz,"$19,700.56 ",
US Parking Inc,Luis Salazar,"$19,565.77 ",
Berkshire Investments,Kevin Cobb,"$19,382.61 ",
Epic Parking LLC,Kosta Alexopoulos,"$19,066.01 ",
12 Oaks Services,John Matiz,"$18,903.87 ",
ParkX Management LC,Troy Wilkinson,"$18,647.03 ",
Hotel Eastlund,Kevin Cobb,"$18,601.30 ",
LAZ Parking - New York,Andrew Sherstad,"$18,587.61 ",
Park Place Parking Inc,Troy Wilkinson,"$17,949.98 ",
Royal Parking LLC dba GOPARK,Shane Daugherty,"$17,584.23 ",
Peoples Auto Parking,Troy Wilkinson,"$15,050.87 ",
LAZ Parking - NorCal,Mark Berglund,"$14,835.70 ",
Hospitality Parking Services Inc,Kosta Alexopoulos,"$14,313.82 ",
Cypress Healthcare Valet,Connor Gray,"$14,199.63 ",
Wells Fargo Plaza - CBRE,Shane Daugherty,"$13,537.25 ",
Nobu Hotel Palo Alto,Mark Berglund,"$13,537.00 ",
Petit Ermitage Corp,Kevin Cobb,"$13,194.70 ",
Fortune House Hotel,Luis Salazar,"$12,780.20 ",
Platinum Parking - SOUTH,Shane Daugherty,"$11,805.68 ",
Greystar / Savoy Apartments,Andrew Sherstad,"$11,508.90 ",
Proper Parking / Wash Ultra,Kevin Cobb,"$11,474.17 ",
Park City Municipal Corporation,Mason Loos,"$11,148.13 ",
Pacific Parking,Kevin Cobb,"$11,117.63 ",
City Parking Solutions LLC,Kevin Cobb,"$10,792.40 ",
Nationwide Parking Services,Shane Daugherty,"$10,751.20 ",
Echo Brickell Condominium Association Inc,Luis Salazar,"$10,545.51 ",
Lewiston-Nez Perce County Regional Airport,Kevin Cobb,"$10,405.35 ",
JBG Smith Management Services LLC,Andrew Sherstad,"$10,342.24 ",
Lanier Parking Solutions,John Matiz,"$10,313.37 ",
Valentino Valet,Kevin Cobb,"$9,713.51 ",
USA Valet Parking,Kevin Cobb,"$9,654.91 ",
Fox Hotel 1 LLC,Mark Berglund,"$9,652.67 ",
Apex Valet Inc,Luis Salazar,"$9,358.65 ",
The Jefferson Hotel,Troy Wilkinson,"$8,960.93 ",
237 Parking LLC,Luis Salazar,"$8,871.24 ",
San Vicente Bungalows,Kevin Cobb,"$8,571.97 ",
United Parking (RI),Troy Wilkinson,"$8,544.76 ",
Metro Parking LLC,Shane Daugherty,"$8,261.69 ",
Cornerstone Parking,Troy Wilkinson,"$8,173.73 ",
Safeway Parking Enterprises,Luis Salazar,"$7,916.23 ",
Refined Parking Solutions LLC,John Matiz,"$7,881.73 ",
Fitler Club LLC,Troy Wilkinson,"$7,749.88 ",
"CAH Surfside, LLC",Luis Salazar,"$7,680.63 ",
Black Teak Properties,Troy Wilkinson,"$7,010.00 ",
Propark Mobility,Kevin Cobb,"$6,961.40 ",
The Coeur d'Alene Resort,Kevin Cobb,"$6,882.95 ",
City Center Management,Shane Daugherty,"$6,599.46 ",
LAZ/The Ultimate Companies,Andrew Sherstad,"$6,539.96 ",
Patriot Parking  LLC,Troy Wilkinson,"$6,483.94 ",
First Impressions Parking Solutions,Kosta Alexopoulos,"$6,286.85 ",
AmeriPark LLC,John Matiz,"$5,866.61 ",
Park Grove Master Association Inc,Luis Salazar,"$5,766.38 ",
LAZ Parking - GA,John Matiz,"$5,617.95 ",
Global Pacific Properties - Managed by Nationwide Parking Services,Mark Berglund,"$5,448.75 ",
Risetek Global LLC,Troy Wilkinson,"$5,349.57 ",
Corinthian International,Kevin Cobb,"$5,239.56 ",
SKIDATA-Fontainebleau Las Vegas,Mark Berglund,"$5,141.00 ",
Tradewind Aviation,Troy Wilkinson,"$5,044.91 ",
SRI Twelve Miami Central LLC,Luis Salazar,"$4,969.38 ",
PMSA Corp,Kevin Cobb,"$4,898.78 ",
